Datafile Ver 1.0, dynamic , 2021-06-25 14:54:27
Date , 2021-06-25 14:54:27
Filename , accelFile.csv
Measure Interval , 0.01
Channel Number , 5
DateTime , Elasped_Time(sec) , CH1 , CH2, CH3 , CH4 , CH5
2021-06-25 14:54:22 , 0.00 , 20562 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.01 , 20563 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.02 , 20564 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.03 , 20565 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.04 , 20566 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.49 , 20872 , 00176 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.50 , 20873 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.51 , 20874 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.52 , 20875 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.53 , 20876 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.54 , 20877 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.56 , 20878 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.57 , 20879 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.58 , 20880 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.59 , 20881 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.60 , 20882 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.61 , 20883 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.62 , 20884 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.63 , 20885 , 00166 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.64 , 20886 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.66 , 20887 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.67 , 20888 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.68 , 20889 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.69 , 20890 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.70 , 20891 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.71 , 20892 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.72 , 20893 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.73 , 20894 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.75 , 20895 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.76 , 20896 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.77 , 20897 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.78 , 20898 , 00152 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.79 , 20899 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.80 , 20900 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.81 , 20901 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.83 , 20902 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.84 , 20903 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.85 , 20904 , 00152 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.86 , 20905 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.87 , 20906 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.88 , 20907 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.89 , 20908 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.90 , 20909 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.92 , 20910 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.93 , 20911 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.94 , 20912 , 00173 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.95 , 20913 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.96 , 20914 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.97 , 20915 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.98 , 20916 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 3.99 , 20917 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 4.00 , 20918 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 4.02 , 20919 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 4.03 , 20920 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 4.04 , 20921 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:26 , 4.05 , 20922 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.06 , 20923 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.07 , 20924 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.08 , 20925 , 00164 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.09 , 20926 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.11 , 20927 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.12 , 20928 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.13 , 20929 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.14 , 20930 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.15 , 20931 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.16 , 20932 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.17 , 20933 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.19 , 20934 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.20 , 20935 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.21 , 20936 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.22 , 20937 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.23 , 20938 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.24 , 20939 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.25 , 20940 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.26 , 20941 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.28 , 20942 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.29 , 20943 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.30 , 20944 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.31 , 20945 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.32 , 20946 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.33 , 20947 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.34 , 20948 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.35 , 20949 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.36 , 20950 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.38 , 20951 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.39 , 20952 , 00167 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.40 , 20953 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.41 , 20954 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.42 , 20955 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.43 , 20956 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.44 , 20957 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.45 , 20958 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.50 , 20959 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.50 , 20960 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.50 , 20961 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.50 , 20962 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.51 , 20963 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.52 , 20964 , 00164 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.53 , 20965 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.54 , 20966 , 00152 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.56 , 20967 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.57 , 20968 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.58 , 20969 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.59 , 20970 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.60 , 20971 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.61 , 20972 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.62 , 20973 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.64 , 20974 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.65 , 20975 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.66 , 20976 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.67 , 20977 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.68 , 20978 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.69 , 20979 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.70 , 20980 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.71 , 20981 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.73 , 20982 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.74 , 20983 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.75 , 20984 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.76 , 20985 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.77 , 20986 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.78 , 20987 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.79 , 20988 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.80 , 20989 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.81 , 20990 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.83 , 20991 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.84 , 20992 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.85 , 20993 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.86 , 20994 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.87 , 20995 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.88 , 20996 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.89 , 20997 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.90 , 20998 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.92 , 20999 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.93 , 21000 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.94 , 21001 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.95 , 21002 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.96 , 21003 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.97 , 21004 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 4.98 , 21005 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 5.00 , 21006 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 5.01 , 21007 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 5.02 , 21008 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 5.03 , 21009 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 5.04 , 21010 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:27 , 5.05 , 21011 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.06 , 21012 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.07 , 21013 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.09 , 21014 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.10 , 21015 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.11 , 21016 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.12 , 21017 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.13 , 21018 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.14 , 21019 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.15 , 21020 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.16 , 21021 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.17 , 21022 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.19 , 21023 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.20 , 21024 , 00152 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.21 , 21025 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.22 , 21026 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.23 , 21027 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.24 , 21028 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.25 , 21029 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.26 , 21030 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.28 , 21031 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.29 , 21032 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.30 , 21033 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.31 , 21034 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.32 , 21035 , 00174 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.33 , 21036 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.34 , 21037 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.36 , 21038 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.37 , 21039 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.38 , 21040 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.39 , 21041 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.40 , 21042 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.41 , 21043 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.42 , 21044 , 00167 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.43 , 21045 , 00165 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.45 , 21046 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.46 , 21047 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.47 , 21048 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.48 , 21049 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.49 , 21050 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.50 , 21051 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.51 , 21052 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.52 , 21053 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.53 , 21054 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.55 , 21055 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.56 , 21056 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.57 , 21057 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.58 , 21058 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.59 , 21059 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.60 , 21060 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.61 , 21061 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.62 , 21062 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.64 , 21063 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.65 , 21064 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.66 , 21065 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.67 , 21066 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.68 , 21067 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.69 , 21068 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.70 , 21069 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.71 , 21070 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.73 , 21071 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.74 , 21072 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.75 , 21073 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.76 , 21074 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.77 , 21075 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.78 , 21076 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.79 , 21077 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.81 , 21078 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.82 , 21079 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.83 , 21080 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.84 , 21081 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.85 , 21082 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.86 , 21083 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.87 , 21084 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.88 , 21085 , 00165 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.89 , 21086 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.91 , 21087 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.92 , 21088 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.93 , 21089 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.94 , 21090 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.95 , 21091 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.96 , 21092 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.97 , 21093 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 5.98 , 21094 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 6.00 , 21095 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 6.01 , 21096 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 6.02 , 21097 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 6.03 , 21098 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 6.04 , 21099 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:28 , 6.05 , 21100 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.06 , 21101 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.07 , 21102 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.09 , 21103 , 00164 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.10 , 21104 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.11 , 21105 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.12 , 21106 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.13 , 21107 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.14 , 21108 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.15 , 21109 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.17 , 21110 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.18 , 21111 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.19 , 21112 , 00164 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.20 , 21113 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.21 , 21114 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.22 , 21115 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.23 , 21116 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.24 , 21117 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.25 , 21118 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.27 , 21119 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.28 , 21120 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.29 , 21121 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.30 , 21122 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.31 , 21123 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.32 , 21124 , 00171 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.33 , 21125 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.34 , 21126 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.36 , 21127 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.37 , 21128 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.38 , 21129 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.39 , 21130 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.40 , 21131 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.41 , 21132 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.42 , 21133 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.43 , 21134 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.45 , 21135 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.46 , 21136 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.47 , 21137 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.48 , 21138 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.49 , 21139 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.50 , 21140 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.51 , 21141 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.53 , 21142 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.54 , 21143 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.55 , 21144 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.56 , 21145 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.57 , 21146 , 00168 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.58 , 21147 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.59 , 21148 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.60 , 21149 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.62 , 21150 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.63 , 21151 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.64 , 21152 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.65 , 21153 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.66 , 21154 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.67 , 21155 , 00170 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.68 , 21156 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.69 , 21157 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.70 , 21158 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.72 , 21159 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.73 , 21160 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.74 , 21161 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.75 , 21162 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.76 , 21163 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.77 , 21164 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.78 , 21165 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.79 , 21166 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.81 , 21167 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.82 , 21168 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.83 , 21169 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.84 , 21170 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.85 , 21171 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.86 , 21172 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.87 , 21173 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.88 , 21174 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.90 , 21175 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.91 , 21176 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.92 , 21177 , 00173 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.93 , 21178 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.94 , 21179 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.95 , 21180 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.96 , 21181 , 00156 , 32718 , 32722 , 32732
